#Altium Pin Report File                                                                                                                                                         

Pin Designator,  Net Name,        Display Name,  IO Bank,  IO Standard,  Slew Rate,  Drive Strength,  IO Pin,  Vref Pin,  CLK Pin,  Config Pin,  Special Pin,  Group,
78,             PL_BOOST_6,     78,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
79,             PL_PFAIL_15,    79,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
80,             GND,            80,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
81,             PL_PFAIL_16,    81,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
82,             PL_EN_6,        82,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
83,             GND,            83,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
84,             PL_CLK_6,       84,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
85,             ,               85,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
86,             VCC_3V3,        86,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
87,             SFP1_LOS,       87,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
88,             PL_SW_OUTA_1,   88,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
89,             VCC_2V5,        89,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
90,             PL_SW_OUTA_2,   90,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
91,             ,               91,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
92,             PL_SW_OUTA_3,   92,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
93,             ,               93,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
94,             PL_SW_OUTA_4,   94,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
95,             ,               95,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
96,             GND,            96,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
97,             ,               97,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
98,             ,               98,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
99,             GND,            99,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
100,            ,               100,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
101,            ,               101,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
102,            ,               102,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
103,            ,               103,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
104,            ,               104,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
105,            UART_RX_PS,     105,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
106,            ,               106,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
107,            UART_TX_PS,     107,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
108,            GND,            108,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
109,            GND,            109,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
110,            ,               110,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
111,            I2C_SCL,        111,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
112,            BOOT_MODE1,     112,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
113,            I2C_SDA,        113,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
114,            ,               114,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
115,            ,               115,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
116,            ,               116,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
117,            JTAG_TDI,       117,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
118,            ,               118,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
119,            JTAG_TMS,       119,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
120,            GND,            120,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
121,            JTAG_TDO,       71,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
122,            ,               72,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
123,            JTAG_TCK,       73,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
124,            PS_SRST#,       74,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
125,            GND,            75,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
126,            BOOT_MODE0,     76,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
127,            ,               77,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
128,            ,               78,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
129,            ,               79,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
130,            PS_DONE,        80,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
131,            ,               81,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
132,            FTDI_RESET,     82,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
133,            ,               83,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
134,            GND,            84,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
135,            GND,            85,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
136,            ,               86,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
137,            ,               87,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
138,            GND,            88,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
139,            GND,            89,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
140,            ,               90,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
141,            ,               91,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
142,            GND,            92,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
143,            GND,            93,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
144,            ,               94,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
145,            ETH_D_N,        95,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
146,            ,               96,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
147,            ETH_D_P,        97,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
148,            ,               98,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
149,            ETH_LED0,       99,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
150,            ,               100,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
151,            ETH_C_N,        101,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
152,            ,               102,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
153,            ETH_C_P,        103,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
154,            ,               104,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
155,            ETH_CTREF,      105,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
156,            ,               106,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
157,            ETH_B_N,        107,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
158,            ,               108,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
159,            ETH_B_P,        109,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
160,            ,               110,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
161,            ETH_LED1,       111,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
162,            ,               112,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
163,            ETH_A_N,        113,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
164,            ,               114,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
165,            ETH_A_P,        115,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
166,            GND,            116,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
167,            GND,            117,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
168,            GND,            118,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
