#Altium Pin Report File                                                                                                                                                         

Pin Designator,  Net Name,          Display Name,  IO Bank,  IO Standard,  Slew Rate,  Drive Strength,  IO Pin,  Vref Pin,  CLK Pin,  Config Pin,  Special Pin,  Group,
66,             PL_EN_16,         66,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
67,             VCC_IO_B66,       67,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
68,             PL_EN_15,         68,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
69,             PL_CLK_4,         69,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
70,             GND,              70,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
71,             PL_SW_OUTA_12,    71,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
72,             PL_CLK_1,         72,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
73,             GND,              73,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
74,             PL_EN_1,          74,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
75,             PL_SW_OUTA_11,    75,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
76,             VCC_1V8,          76,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
77,             PL_SW_OUTA_10,    77,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
78,             PL_VARCLK,        78,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
79,             VCC_3V3,          79,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
80,             PL_DIR_1,         80,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
81,             PL_SW_OUTA_9,     81,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
82,             GND,              82,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
83,             PL_CLK_12,        83,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
84,             PL_BOOST_1,       84,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
85,             GND,              85,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
86,             PL_CLK_2,         86,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
87,             PL_EN_12,         87,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
88,             VCC_IO_B65,       88,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
89,             PL_DIR_12,        89,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
90,             PL_EN_2,          90,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
91,             PL_BOOST_12,      91,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
92,             PL_DIR_2,         92,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
93,             PL_SW_OUTB_8,     93,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
94,             PL_BOOST_2,       94,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
95,             VCC_IO_B66,       95,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
96,             PL_EN_3,          96,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
97,             PL_SW_OUTB_7,     97,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
98,             GND,              98,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
99,             PL_SW_OUTB_6,     99,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
100,            PL_CLK_3,         100,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
101,            PL_SW_OUTB_5,     101,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
102,            PL_EN_14,         102,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
103,            PL_DIR_11,        103,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
104,            PL_BOOST_3,       104,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
105,            GND,              105,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
106,            PL_DIR_3,         106,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
107,            PL_BOOST_11,      107,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
108,            VCC_1V8,          108,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
109,            PL_CLK_11,        109,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
110,            PL_CLK_14,        110,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
111,            PL_EN_11,         111,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
112,            PL_BOOST_14,      112,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
113,            PL_CLK_5,         113,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
114,            TEST_0,           114,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
115,            VCC_3V3,          115,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
116,            TEST_1,           116,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
117,            PL_DIR_5,         117,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
118,            GND,              118,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
119,            PL_EN_5,          119,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
120,            TEST_2,           120,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
121,            GND,              71,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
122,            TEST_3,           72,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
123,            PL_BOOST_5,       73,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
124,            TEST_4,           74,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
125,            PL_SW_OUTB_12,    75,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
126,            TEST_5,           76,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
127,            VCC_3V3,          77,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
128,            VCC_1V8,          78,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
129,            PL_SW_OUTB_11,    79,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
130,            RS485_PL_RO,      80,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
131,            PL_SW_OUTB_10,    81,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
132,            RS485_PL_DI,      82,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
133,            PL_SW_OUTB_9,     83,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
134,            GND,              84,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
135,            PL_SW_OUTA_8,     85,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
136,            PCBREV_0,         86,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
137,            GND,              87,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
138,            PCBREV_1,         88,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
139,            PL_SW_OUTA_7,     89,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
140,            VCC_IO_B65,       90,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
141,            PL_SW_OUTA_6,     91,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
142,            PCBREV_2,         92,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
143,            VCC_IO_B66,       93,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
144,            PCBREV_3,         94,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
145,            PL_SW_OUTA_5,     95,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
146,            GND,              96,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
147,            LED_0,            97,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
148,            MRESET_VADJ,      98,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
149,            GND,              99,           ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
150,            LATCH,            100,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
151,            LED_1,            101,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
152,            VCC_3V3,          102,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
153,            LED_2,            103,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
154,            SCLK,             104,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
155,            VCC_3V3,          105,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
156,            BLANK,            106,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
157,            LED_3,            107,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
158,            GND,              108,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
159,            LED_4,            109,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
160,            CSEL_B3_0,        110,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
161,            GND,              111,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
162,            CSEL_B3_1,        112,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
163,            LED_5,            113,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
164,            CSEL_B3_2,        114,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
165,            LED_6,            115,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
166,            SIN,              116,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
167,            ,                 117,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
168,            ,                 118,          ,        ,            ,          ,               ,       ,         ,        ,           ,            ,
